,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
1,99.9174,132.168226076,131.95,1675860756.0,BCH,BCH,2023-02-08,12:52:36
2,99.7977,0.715598593,0.7185,1675860759.0,AVA,AVA,2023-02-08,12:52:39
3,99.9002,326.801585434,326.15,1675860761.0,BNB,BNB,2023-02-08,12:52:41
5,99.8584,1.555548088,1.55115,1675860768.0,TWT,TWT,2023-02-08,12:52:48
8,97.9181,89.500574263,85.85,1675860773.0,AAVE,AAVE,2023-02-08,12:52:53
9,99.657,1655.582943912,1644.265,1675860781.0,ETH,ETH,2023-02-08,12:53:01
10,99.1128,2.676067644,2.629,1675860791.0,SNX,SNX,2023-02-08,12:53:11
11,99.9101,1.001748795,0.99995,1675860801.0,USDT,USDT,2023-02-08,12:53:21
12,99.869,22893.10576473,22833.2,1675860805.0,WBTC,WBTC,2023-02-08,12:53:25
13,99.9057,7704.522361207,7690.0,1675860810.0,YFI,YFI,2023-02-08,12:53:30
14,99.8349,14.920699987,14.8715,1675860812.0,ATOM,ATOM,2023-02-08,12:53:32
16,99.8763,19.964328558,19.915,1675860822.0,AVAX,AVAX,2023-02-08,12:53:42
17,99.8795,132.168226076,131.85,1675860825.0,BCH,BCH,2023-02-08,12:53:45
18,99.7977,0.715598593,0.7185,1675860828.0,AVA,AVA,2023-02-08,12:53:48
19,99.8542,326.801585434,325.85,1675860830.0,BNB,BNB,2023-02-08,12:53:50
20,99.9167,1645.583774861,1642.845,1675860835.0,ETH,ETH,2023-02-08,12:53:55
21,99.8359,1.555548088,1.55045,1675860837.0,TWT,TWT,2023-02-08,12:53:57
24,97.9181,89.500574263,85.85,1675860842.0,AAVE,AAVE,2023-02-08,12:54:02
25,99.6296,1655.582943326,1643.365,1675860852.0,ETH,ETH,2023-02-08,12:54:12
26,99.0462,2.676067644,2.6255,1675860862.0,SNX,SNX,2023-02-08,12:54:22
27,99.9101,1.001748795,0.99995,1675860870.0,USDT,USDT,2023-02-08,12:54:30
28,99.8764,22893.10576473,22836.585,1675860874.0,WBTC,WBTC,2023-02-08,12:54:34
30,99.8966,14.924325759,14.8935,1675860881.0,ATOM,ATOM,2023-02-08,12:54:41
32,99.8512,19.964328558,19.905,1675860890.0,AVAX,AVAX,2023-02-08,12:54:50
33,99.8795,132.168226076,131.85,1675860894.0,BCH,BCH,2023-02-08,12:54:54
34,99.7977,0.715598593,0.7185,1675860897.0,AVA,AVA,2023-02-08,12:54:57
35,99.8401,326.592793362,325.55,1675860898.0,BNB,BNB,2023-02-08,12:54:58
36,99.8957,1645.583774861,1642.155,1675860904.0,ETH,ETH,2023-02-08,12:55:04
37,99.7907,1.555548088,1.54905,1675860905.0,TWT,TWT,2023-02-08,12:55:05
38,99.9151,22886.162929957,22847.335,1675860907.0,BTC,BTC,2023-02-08,12:55:07
40,97.889,89.500574263,85.8,1675860910.0,AAVE,AAVE,2023-02-08,12:55:10
41,99.5981,1655.256317281,1642.005,1675860918.0,ETH,ETH,2023-02-08,12:55:18
42,99.0271,2.676067644,2.6245,1675860927.0,SNX,SNX,2023-02-08,12:55:27
43,99.8839,1.002275495,0.99995,1675860936.0,USDT,USDT,2023-02-08,12:55:36
44,99.8668,22893.10576473,22832.205,1675860939.0,WBTC,WBTC,2023-02-08,12:55:39
45,99.9089,7704.522361208,7690.5,1675860944.0,YFI,YFI,2023-02-08,12:55:44
46,99.8659,14.920470075,14.8805,1675860945.0,ATOM,ATOM,2023-02-08,12:55:45
48,99.8805,19.942621111,19.895,1675860955.0,AVAX,AVAX,2023-02-08,12:55:55
50,99.7648,0.715128631,0.7185,1675860962.0,AVA,AVA,2023-02-08,12:56:02
56,98.0307,89.403259246,85.95,1675860977.0,AAVE,AAVE,2023-02-08,12:56:17
57,99.7038,1653.763272992,1643.995,1675860985.0,ETH,ETH,2023-02-08,12:56:25
58,99.2811,2.673157924,2.635,1675861024.0,SNX,SNX,2023-02-08,12:57:04
59,99.9186,1.001578448,0.99995,1675861035.0,USDT,USDT,2023-02-08,12:57:15
62,99.8518,14.904246874,14.9485,1675861045.0,ATOM,ATOM,2023-02-08,12:57:25
63,99.9124,98.73190792,98.905,1675861047.0,LTC,LTC,2023-02-08,12:57:27
66,99.7301,0.715128631,0.719,1675861063.0,AVA,AVA,2023-02-08,12:57:43
72,98.0888,89.403259246,86.05,1675861077.0,AAVE,AAVE,2023-02-08,12:57:57
73,99.8471,1650.463171084,1645.425,1675861086.0,ETH,ETH,2023-02-08,12:58:06
74,99.357,2.673157924,2.639,1675861095.0,SNX,SNX,2023-02-08,12:58:15
75,99.896,1.002032601,0.99995,1675861105.0,USDT,USDT,2023-02-08,12:58:25
77,99.9068,7696.145144279,7710.5,1675861114.0,YFI,YFI,2023-02-08,12:58:34
78,99.8887,14.911774975,14.945,1675861115.0,ATOM,ATOM,2023-02-08,12:58:35
82,99.752,0.71544262,0.719,1675861132.0,AVA,AVA,2023-02-08,12:58:52
83,99.9057,326.66573544,326.05,1675861134.0,BNB,BNB,2023-02-08,12:58:54
88,98.0669,89.442513127,86.05,1675861146.0,AAVE,AAVE,2023-02-08,12:59:06
89,99.794,1651.494600486,1644.705,1675861155.0,ETH,ETH,2023-02-08,12:59:15
90,99.335,2.674331615,2.639,1675861165.0,SNX,SNX,2023-02-08,12:59:25
97,99.7953,132.290485993,131.75,1675861199.0,BCH,BCH,2023-02-08,12:59:59
